o,n,c,t
n,e,0,1
h,o,0,2
j,i,0,5
z,i,k,1
h,a,i,6
z,o,0,2
G,o,0,3
z,o,0,2
k,e,i,4
n,e,0,1
n,e,i,5
z,i,u,3
n,e,0,1
d,i,0,1
j,a,n,4
z,i,u,3
b,e,i,2
j,a,p,6
k,E,i,5
0,m,0,4
t,a,i,2
n,e,i,5
j,a,t,6
z,i,0,2
h,a,i,6
m,e,0,1
n,e,i,5
z,O,N,1
z,a,u,6
d,a,k,1
l,A,0,3
g,a,m,2
0,A,0,4
d,A,n,6
h,a,i,6
n,e,i,5
b,A,0,2
s,e,N,1
h,o,u,2
c,i,0,5
j,a,n,4
d,e,i,6
h,A,m,3
g,a,m,2
j,O,N,2
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
s,o,0,2
j,i,0,5
s,e,i,2
l,A,0,1
n,e,i,5
j,a,u,5
m,a,t,1
j,e,0,5
s,i,0,6
n,e,0,1
N,o,0,5
m,o,u,5
j,e,0,5
k,e,i,4
s,a,t,6
f,A,i,3
d,i,0,1
t,a,i,2
h,o,u,2
c,i,0,5
c,e,0,2
s,A,i,3
h,A,0,1
g,a,m,2
0,A,0,3
j,a,u,6
h,o,u,2
c,i,0,5
s,O,N,2
h,A,m,3
g,a,m,2
c,Y,n,2
h,e,i,3
h,a,i,6
0,A,0,3
N,o,0,5
s,a,m,1
n,a,m,2
0,m,0,4
t,u,N,1
N,o,0,5
z,o,0,2
t,a,u,4
h,E,i,3
0,A,0,3
g,o,0,2
j,a,t,6
t,a,i,2
h,A,0,5
g,e,i,2
l,e,N,3
0,A,0,1
j,i,0,2
t,a,i,2
h,A,0,5
s,i,n,1
0,A,0,3
N,o,0,5
g,o,0,3
t,a,u,4
h,o,u,2
G,a,i,2
d,A,i,6
0,A,0,3
j,i,N,2
d,o,u,3
h,o,u,2
G,a,i,2
h,A,t,1
j,a,n,4
z,a,N,1
z,e,0,1
n,e,i,5
t,a,i,2
h,A,0,5
j,i,0,2
h,a,i,6
w,o,0,3
g,a,m,3
s,a,m,1
s,i,k,1
h,a,i,6
l,o,0,1
c,i,n,2
s,i,k,1
l,o,0,1
z,a,u,6
d,A,i,6
n,e,0,1
N,o,0,5
d,o,u,1
h,a,i,6
d,a,i,6
j,a,t,1
c,i,0,3
z,O,k,3
z,A,0,3
d,o,u,1
g,e,i,2
h,o,u,2
b,a,t,1
G,o,0,3
N,o,0,5
g,o,k,3
d,a,k,1
h,o,0,2
j,i,0,5
j,a,n,1
w,a,i,6
k,E,i,5
g,o,0,3
d,a,i,2
s,i,k,1
h,o,u,2
0,A,0,3
h,a,i,6
0,A,0,3
0,m,0,4
d,a,t,6
c,E,t,1
l,o,0,1
h,o,0,2
d,A,n,6
h,a,i,6
j,i,N,2
j,Y,n,4
b,u,n,2
h,a,i,6
m,a,t,1
j,e,0,5
s,i,k,1
n,e,i,5
g,i,n,6
s,A,m,1
h,a,i,6
g,A,k,3
z,a,i,2
j,a,u,6
h,a,i,6
g,a,m,2
j,O,N,2
h,a,N,6
h,a,N,2
d,e,i,2
s,i,k,1
l,o,0,1
c,A,0,1
0,m,0,4
d,o,0,1
z,i,k,1
h,a,i,6
0,m,0,4
h,a,i,6
f,u,i,1
j,a,n,1
w,a,i,6
j,a,u,5
s,i,u,2
s,i,u,2
f,u,i,1
0,A,0,3
N,o,0,5
g,o,k,3
d,a,k,1
h,a,i,6
h,a,i,6
j,a,u,5
g,A,k,3
z,a,i,2
h,u,N,4
s,i,n,3
d,A,n,6
h,a,i,6
j,i,N,2
c,E,t,1
l,a,i,4
z,a,u,6
d,a,N,2
j,Y,0,4
m,o,u,5
l,o,0,1
d,A,n,6
d,o,u,1
g,e,i,2
l,e,N,3
l,o,0,1
g,o,0,2
z,a,n,6
s,i,0,4
N,o,0,5
0,m,0,4
s,O,N,2
c,o,0,1
t,a,u,4
n,a,m,2
0,A,0,3
m,e,i,5
g,o,0,2
z,O,N,1
m,a,i,6
h,a,N,6
s,i,k,1
g,a,m,2
m,a,i,6
h,o,u,2
c,i,0,5
g,o,0,3
k,E,i,5
b,A,k,6
s,i,k,1
s,E,t,1
s,A,m,1
m,a,t,1
d,o,u,1
m,o,u,5
l,A,0,3
z,i,k,1
h,a,i,6
c,i,n,2
s,i,k,1
l,o,0,1
h,a,i,6
l,o,0,1
g,a,m,2
N,o,0,5
h,a,u,6
m,e,i,1
n,a,m,2
z,Y,0,6
j,i,N,2
h,o,0,2
n,a,N,4
s,a,m,1
s,i,k,1
h,o,u,2
t,a,i,2
d,i,0,1
m,a,i,6
j,i,N,2
l,o,0,1
h,o,u,2
c,i,0,5
g,o,k,3
d,a,k,1
g,o,0,2
s,i,0,4
f,e,i,4
d,i,0,1
d,i,N,6
j,i,0,4
g,A,0,1
f,e,i,4
d,i,0,1
0,A,0,3
N,o,0,5
n,a,m,2
j,i,N,2
d,a,k,1
h,o,u,2
f,e,i,4
0,A,0,3
j,a,n,1
w,a,i,6
d,A,i,6
t,a,u,4
l,o,0,1
s,o,0,2
j,i,0,5
z,a,u,6
f,e,i,4
d,i,0,1
l,o,0,1
k,E,i,5
h,a,i,6
d,o,u,3
k,a,n,5
0,A,0,3
d,A,n,6
h,a,i,6
n,e,i,5
d,i,0,1
m,i,n,6
s,i,k,1
h,o,u,2
0,m,0,4
h,o,u,2
h,o,u,2
c,i,0,5
t,u,N,4
g,o,0,3
b,u,i,3
j,i,N,2
h,o,u,2
s,O,N,1
c,i,0,5
h,o,u,2
c,i,0,5
m,u,N,4
d,i,0,1
g,a,m,2
j,O,N,2
N,o,0,5
g,o,0,2
z,O,N,1
h,o,u,2
c,i,0,5
g,o,0,3
j,a,n,4
j,i,N,2
d,a,k,1
z,i,k,1
h,a,i,6
z,a,n,1
d,i,0,1
0,A,0,3
g,o,0,3
g,a,m,2
g,o,k,3
g,o,k,3
0,m,0,4
g,o,k,3
d,a,k,1
n,i,0,1
g,o,0,3
m,u,N,4
z,o,0,2
d,i,0,1
0,m,0,4
h,a,i,6
n,i,0,1
g,o,0,3
g,A,0,2
g,A,0,4
0,A,0,3
0,A,0,3
d,A,n,6
h,a,i,6
n,e,i,5
0,m,0,4
g,o,k,3
d,a,k,1
z,i,k,1
h,a,i,6
N,o,0,5
g,o,k,3
d,a,k,1
g,o,0,3
j,Y,n,5
k,a,n,5
c,A,0,1
0,m,0,4
d,o,0,1
w,A,k,6
z,e,0,2
h,o,0,2
j,i,0,5
k,a,n,5
0,e,t,1
0,e,t,1
s,i,u,2
s,i,u,2
h,a,i,6
d,A,n,6
h,a,i,6
g,o,0,3
n,e,i,5
g,o,0,3
s,E,n,4
g,o,u,1
b,e,i,2
g,A,u,3
c,i,n,2
s,i,k,1
s,a,m,1
0,e,t,1
0,e,t,1
s,i,u,2
s,i,u,2
N,o,0,5
g,o,k,3
d,a,k,1
h,o,0,2
j,i,0,5
h,a,i,6
l,A,0,1
N,o,0,5
z,a,u,6
h,a,i,6
g,o,k,3
d,a,k,1
0,m,0,4
g,a,u,3
s,a,m,1
0,m,0,4
h,a,i,6
z,o,0,2
s,i,u,2
s,i,u,2
l,o,0,1
g,o,0,3
m,i,n,6
n,e,i,5
c,A,0,4
z,o,0,2
f,a,n,2
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
m,o,u,5
j,i,n,1
z,i,0,1
j,a,u,5
m,o,u,5
m,a,t,1
d,o,u,1
m,o,u,5
0,A,0,3
z,i,N,6
h,a,i,6
c,A,0,4
z,o,0,2
d,i,0,1
f,a,n,2
z,A,0,3
j,i,n,1
z,i,0,1
d,o,u,1
m,o,u,5
0,A,0,3
w,a,i,3
N,o,0,5
c,A,0,4
z,o,0,2
n,e,i,5
g,o,k,3
0,m,0,4
g,o,k,3
d,i,m,2
g,A,i,2
g,o,k,3
d,a,k,1
h,o,u,2
c,i,0,5
d,A,i,6
s,a,i,3
N,A,n,5
j,i,0,4
g,A,0,1
g,o,0,2
j,a,t,6
0,m,0,4
g,a,u,3
f,a,n,3
0,A,0,1
m,A,0,3
b,a,t,1
n,a,u,1
N,o,0,5
d,o,u,1
h,a,i,6
d,A,i,6
s,a,i,3
N,A,n,5
l,A,0,1
j,a,u,6
N,A,n,5
d,A,i,6
G,o,0,3
z,o,0,2
N,A,n,5
w,o,0,3
0,A,0,3
m,A,0,4
d,i,m,2
g,A,i,2
h,a,i,2
0,o,u,3
m,u,n,2
g,a,m,3
n,o,i,6
z,u,N,6
m,e,i,6
f,A,n,1
l,e,i,4
k,E,i,5
w,A,0,6
j,i,u,3
d,a,N,2
m,A,i,4
0,A,0,3
t,A,i,3
m,A,0,4
s,A,N,1
j,a,t,6
k,E,i,5
s,i,n,1
f,A,n,1
l,e,i,4
0,A,0,1
m,A,0,3
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
n,e,i,5
t,A,i,3
m,A,0,4
g,e,i,2
s,i,0,4
s,A,N,1
j,a,t,6
0,A,0,3
t,A,i,3
m,A,0,4
g,a,m,1
j,a,t,6
s,A,N,1
j,a,t,6
0,A,0,3
z,i,u,2
N,o,0,5
m,o,u,5
g,e,i,3
k,A,t,1
b,e,i,2
k,E,i,5
0,A,0,3
c,i,0,4
d,i,0,1
d,A,0,2
d,i,n,6
w,A,0,2
b,e,i,2
k,E,i,5
l,A,0,1
d,A,0,2
d,i,n,6
w,A,0,2
d,a,k,1
g,A,0,4
l,A,0,4
d,A,0,2
d,i,n,6
w,A,0,2
0,m,0,4
d,a,k,1
m,e,0,1
c,O,N,4
t,o,u,4
d,i,n,6
w,A,0,2
g,a,N,2
h,a,i,6
d,a,k,1
l,A,0,1
n,i,n,4
n,i,n,4
d,o,u,1
h,a,i,6
g,a,m,2
d,A,0,2
d,i,n,6
w,A,0,2
b,e,i,2
k,E,i,5
l,A,0,1
0,o,0,5
j,i,0,2
g,a,m,2
n,e,i,5
t,A,i,3
m,A,0,4
g,a,m,1
n,i,n,2
g,e,i,2
d,o,0,1
s,E,i,3
0,A,0,3
t,A,i,3
m,A,0,4
0,A,0,4
h,o,u,2
c,i,0,5
h,o,u,2
l,o,u,5
l,A,0,3
w,o,0,3
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
0,m,0,4
h,a,i,6
h,o,u,2
l,o,u,5
h,a,i,6
h,o,u,2
n,i,n,4
z,O,N,2
c,A,0,1
0,m,0,4
d,o,0,1
z,e,0,1
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
g,e,i,2
d,o,0,1
s,E,i,3
n,e,0,1
N,o,0,5
n,a,m,2
d,o,u,1
c,A,0,1
0,m,0,4
d,o,0,1
g,a,u,2
s,a,p,6
l,A,0,3
w,A,0,3
g,a,m,2
k,E,i,5
s,a,n,1
t,a,i,2
d,i,m,2
0,A,0,3
s,a,n,1
t,a,i,2
0,A,0,3
s,a,n,1
t,a,i,2
n,i,0,1
g,e,i,2
n,i,n,4
m,o,u,5
g,a,m,3
h,o,u,2
l,A,0,1
t,A,i,3
g,u,N,1
z,a,u,6
d,o,u,1
z,u,N,6
g,e,i,2
z,i,N,1
s,a,n,4
b,a,t,1
G,o,0,3
t,a,i,2
l,e,i,4
d,o,u,1
z,i,k,1
h,a,i,6
c,A,0,1
G,o,0,3
c,i,n,4
g,e,i,2
n,i,n,4
l,A,0,3
d,A,n,6
h,a,i,6
h,A,N,4
l,o,u,6
d,o,u,1
g,e,i,2
f,A,i,3
l,o,0,1
N,o,0,5
t,A,i,3
g,u,N,1
d,o,u,1
g,a,m,2
d,o,u,1
g,e,i,2
h,o,u,2
0,A,0,1
h,a,i,6
0,A,0,3
s,e,i,3
d,o,i,6
t,u,N,4
t,o,N,4
g,A,0,1
m,A,0,3
N,o,0,5
d,e,i,6
z,a,n,1
h,a,i,6
s,a,i,1
l,e,i,6
w,a,i,3
N,o,0,5
g,o,0,2
g,o,0,3
g,a,m,1
c,i,0,3
n,e,0,1
N,o,0,5
t,A,i,3
m,A,0,4
s,A,N,1
j,a,t,6
n,e,0,1
g,a,m,2
n,e,0,1
N,o,0,5
m,e,i,5
G,o,k,3
n,e,0,1
j,a,u,5
g,o,0,3
0,A,0,3
s,u,k,1
0,A,0,3
f,A,n,1
z,o,0,2
l,a,i,4
w,o,0,3
g,a,m,2
n,e,0,1
k,E,i,5
z,a,u,6
g,i,u,3
N,o,0,5
b,o,N,1
k,E,i,5
m,A,i,5
t,o,u,3
n,e,0,1
z,u,N,1
m,a,n,2
g,e,0,3
g,a,u,2
0,N,0,5
w,o,0,3
w,o,0,3
g,a,m,2
n,e,0,1
z,a,u,6
k,E,i,5
w,A,0,6
h,a,i,2
0,o,u,3
m,u,n,2
g,o,0,2
d,o,u,6
n,e,0,1
m,a,n,6
G,o,0,3
g,A,0,3
n,e,0,1
z,a,u,6
j,a,t,1
c,i,n,1
s,A,m,1
b,A,k,3
g,e,i,2
m,a,n,1
0,A,0,3
g,a,m,2
k,E,i,5
0,A,0,3
m,a,n,6
h,A,0,5
h,O,N,1
g,o,N,2
0,m,0,4
z,i,0,1
j,a,u,5
m,o,u,5
p,e,N,4
n,e,0,1
g,a,m,2
N,o,0,5
m,a,n,6
k,E,i,5
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
g,a,m,2
k,E,i,5
g,a,N,2
h,a,i,6
0,m,0,4
h,a,i,6
l,A,0,1
j,i,u,3
j,i,u,3
j,Y,n,4
z,o,N,1
w,o,0,3
z,a,n,1
h,a,i,6
h,a,i,6
m,e,0,1
h,a,i,6
0,A,0,3
n,e,i,5
t,u,N,4
N,o,0,5
g,o,N,2
n,i,0,1
d,i,0,1
z,o,u,6
m,a,t,1
j,e,0,5
z,e,0,1
N,o,0,5
d,o,u,1
0,m,0,4
s,i,k,1
h,a,i,6
l,A,0,1
z,a,u,6
h,a,i,6
m,a,n,6
k,E,i,5
z,a,u,6
h,a,i,6
w,A,0,6
N,o,0,5
z,a,u,6
k,e,i,4
G,A,i,3
d,i,m,2
g,A,i,2
k,E,i,5
0,m,0,4
h,a,i,2
m,e,i,5
G,o,k,3
m,A,i,5
n,e,0,1
d,A,n,6
h,a,i,6
k,E,i,5
w,A,0,6
j,a,t,1
c,i,n,1
s,A,m,1
b,A,k,3
g,e,i,2
w,o,0,3
0,o,u,3
m,u,n,2
0,o,u,3
m,u,n,2
0,A,0,4
g,a,m,2
n,e,0,1
h,o,0,2
n,a,N,4
k,E,i,5
m,e,i,5
G,o,k,3
n,e,0,1
m,A,i,5
0,m,0,4
d,o,u,2
z,u,N,1
m,a,n,4
b,A,n,2
0,A,0,3
k,E,i,5
m,A,i,5
z,u,N,1
m,a,n,4
b,A,n,2
s,o,0,2
j,i,0,5
n,e,0,1
g,a,m,1
j,a,t,6
f,A,n,1
0,u,k,1
k,e,i,2
j,i,u,3
h,E,i,3
b,o,N,1
k,E,i,5
t,a,i,2
t,a,i,2
s,i,n,1
d,a,k,1
0,o,0,5
w,a,i,3
g,a,m,2
n,e,i,5
0,A,0,3
m,A,0,4
n,e,0,1
h,a,i,6
0,m,0,4
h,a,i,6
t,i,N,1
j,a,t,6
f,A,n,1
l,e,i,4
0,A,0,3
g,a,m,2
j,O,N,2
0,N,0,5
h,o,u,6
0,A,0,3
0,N,0,5
h,o,u,6
f,A,n,1
0,A,0,3
0,N,0,5
h,o,u,6
t,u,N,4
m,A,i,4
N,o,0,5
t,u,N,4
m,A,i,4
g,o,0,2
g,o,0,3
0,A,0,3
s,u,k,1
j,a,t,1
c,a,i,4
f,A,n,1
k,E,i,5
0,m,0,4
s,a,i,2
z,o,u,6
s,a,u,2
s,E,t,6
l,A,0,3
m,e,0,1
k,E,i,5
w,A,0,6
G,o,0,3
g,e,i,2
g,o,0,3
j,Y,t,6
s,i,n,1
w,o,0,3
z,i,k,1
h,a,i,6
m,o,u,5
s,i,0,6
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
j,i,N,1
g,o,i,1
z,a,u,6
m,o,u,5
m,a,t,1
s,i,0,6
b,a,t,1
G,o,0,3
s,A,m,1
s,a,m,2
z,a,u,6
g,i,u,3
k,E,i,5
z,E,i,3
h,o,u,2
z,o,u,6
z,o,u,6
s,a,u,2
s,E,t,6
l,o,0,1
g,a,m,2
d,i,m,2
g,A,i,2
j,i,u,3
d,a,N,2
G,o,0,3
g,e,i,2
g,o,0,3
j,Y,t,6
0,A,0,3
g,a,m,2
j,i,0,4
g,A,0,1
z,A,m,6
s,i,0,4
d,o,u,1
m,o,u,5
m,a,t,1
j,e,0,5
h,o,0,2
n,a,N,4
k,E,i,5
g,o,k,3
d,a,k,1
j,a,u,6
0,m,0,4
h,a,i,6
g,a,m,3
s,E,i,1
j,i,u,3
k,E,i,5
z,i,0,6
g,e,i,2
z,e,0,1
m,A,0,3
k,e,i,4
s,a,t,6
d,o,u,1
g,a,m,2
G,o,0,3
g,e,i,2
g,o,0,3
j,Y,t,6
0,m,0,4
w,u,i,5
j,a,u,5
m,a,t,1
j,e,0,5
m,a,n,6
t,a,i,4
G,A,0,3
d,o,u,1
0,m,0,4
h,a,i,6
g,a,m,3
d,i,0,1
g,a,p,1
s,i,N,3
g,e,0,3
j,e,0,5
l,a,i,4
g,e,0,3
g,a,m,2
j,a,u,6
h,a,i,6
b,a,t,1
G,o,0,3
k,e,i,4
s,a,t,6
g,a,m,3
l,o,u,5
d,o,u,1
0,m,0,4
h,o,u,2
z,o,u,6
s,a,u,2
s,E,t,6
l,A,0,1
h,a,i,6
0,m,0,4
h,a,i,6
0,A,0,3
d,A,n,6
h,a,i,6
n,e,i,5
n,a,m,2
h,A,0,5
w,o,0,3
N,o,0,5
0,A,0,3
z,i,k,1
h,a,i,6
j,a,u,5
d,i,0,1
g,a,m,2
g,e,0,3
g,i,N,1
j,i,m,6
n,e,0,1
j,a,u,5
d,i,0,1
g,a,m,2
g,e,0,3
l,a,i,6
z,i,0,2
n,e,0,1
z,i,k,1
h,a,i,6
0,m,0,4
h,a,i,6
g,a,m,3
0,o,n,1
c,Y,n,4
l,o,0,1
n,i,0,1
d,i,0,1
j,e,0,5
g,a,m,2
z,o,u,6
d,o,u,1
m,o,u,5
s,o,0,2
w,a,i,6
j,i,0,4
g,A,0,1
k,e,i,4
s,a,t,6
d,o,u,1
0,m,0,4
s,Y,n,3
h,a,i,6
j,i,0,4
g,A,0,1
g,o,0,2
z,u,N,2
s,a,u,2
s,E,t,6
s,e,N,4
j,a,t,6
h,o,u,2
d,o,0,1
j,a,n,4
d,o,u,1
z,o,u,6
l,A,0,1
d,A,n,6
h,a,i,6
0,A,0,3
m,A,0,1
w,A,0,6
n,e,0,1
h,o,i,1
j,a,t,1
c,i,0,3
d,o,u,1
n,e,0,1
z,a,u,6
w,u,i,5
j,a,t,1
g,o,0,3
j,a,n,2
n,e,0,1
w,u,i,5
l,a,u,4
h,o,u,2
d,o,0,1
h,Y,t,3
l,A,0,3
z,i,k,1
h,a,i,6
l,a,u,4
w,u,i,5
s,a,t,1
h,E,i,3
h,o,u,2
d,o,0,1
h,Y,t,3
l,o,0,1
g,a,m,2
j,a,u,6
d,i,m,2
z,e,k,1
z,E,i,3
b,a,i,6
j,a,n,4
w,u,i,5
z,a,i,3
z,o,u,6
h,Y,t,3
g,A,0,1
m,A,0,3
g,a,m,2
z,a,u,6
h,a,i,6
w,u,i,5
s,O,N,1
j,Y,n,4
h,e,i,3
l,o,0,1
h,e,i,3
m,a,t,1
G,a,i,2
j,e,0,5
h,e,i,3
0,A,0,1
g,a,m,2
n,e,i,5
g,Y,n,1
h,Y,t,3
g,a,m,2
d,i,m,2
0,A,0,3
s,o,0,2
j,i,0,5
k,E,i,5
d,o,u,1
0,m,0,4
z,A,n,3
s,i,N,4
g,Y,n,1
h,Y,t,3
d,i,m,2
w,u,i,5
0,A,0,3
j,a,u,5
d,i,0,1
j,a,n,4
g,Y,n,1
h,Y,t,3
j,Y,t,6
g,Y,n,1
j,Y,t,6
g,i,n,6
h,o,N,1
z,i,k,1
h,a,i,6
h,o,u,2
c,i,0,5
n,e,i,5
t,a,u,4
f,A,t,3
g,a,m,2
n,e,i,5
j,a,t,1
c,i,0,3
G,o,0,3
z,i,n,2
G,o,N,1
s,A,i,3
k,E,i,5
h,o,0,2
n,a,N,4
z,u,N,6
d,i,0,1
t,a,u,4
f,A,t,3
s,A,N,1
c,E,t,1
l,a,i,4
z,u,N,6
l,e,N,3
G,o,0,3
j,i,0,5
c,i,n,4
b,o,N,1
n,e,i,5
w,u,n,6
h,Y,t,3
z,u,N,6
h,o,u,2
0,A,0,3
n,e,i,5
0,m,0,4
h,o,u,2
d,a,N,2
n,e,i,5
0,m,0,4
h,o,u,2
s,e,N,4
j,a,t,6
j,u,N,6
l,a,i,4
j,u,N,6
h,E,i,3
d,o,u,1
h,a,i,6
g,o,0,2
d,i,0,1
h,Y,t,3
0,A,0,3
g,a,m,2
d,o,u,1
d,a,k,1
0,A,0,4
g,a,N,2
h,a,i,6
l,A,0,1
n,e,i,5
g,o,0,2
d,i,0,1
h,Y,t,3
j,u,N,6
d,a,k,1
d,o,0,1
0,A,0,3
g,o,0,2
d,i,0,1
j,O,N,5
h,e,i,3
0,A,0,3
j,i,0,6
j,O,N,5
f,A,0,3
t,A,n,3
0,A,0,3
c,i,0,2
z,u,N,1
d,o,u,1
c,i,N,1
0,m,0,4
s,A,i,3
g,A,0,1
m,A,0,3
s,E,i,1
j,i,n,4
z,i,k,1
h,a,i,6
j,a,n,4
n,e,0,1
s,a,n,1
c,a,n,4
d,o,i,6
z,e,0,6
n,e,0,1
j,a,u,5
d,i,0,1
0,e,0,6
h,Y,t,3
g,e,0,3
s,a,i,3
b,A,u,1
j,Y,0,4
G,o,0,2
p,o,0,3
w,A,i,6
z,o,0,2
n,e,0,1
d,o,u,1
w,u,i,5
p,A,i,4
c,E,t,1
t,a,i,2
N,o,i,6
d,A,n,6
h,a,i,6
m,a,n,6
t,a,i,4
z,a,u,6
h,a,i,6
g,o,0,2
d,o,u,6
d,o,u,1
h,o,u,2
s,i,u,2
s,o,0,2
j,i,0,5
n,e,0,1
g,Y,n,1
h,Y,t,3
j,i,N,1
g,o,i,1
m,o,u,5
m,a,n,6
t,a,i,4
d,A,n,6
h,a,i,6
h,o,i,1
d,o,u,1
z,i,k,1
h,a,i,6
d,E,i,3
j,Y,0,1
n,e,i,5
s,a,n,1
t,a,i,2
g,e,0,3
g,e,0,3
g,e,i,1
j,u,k,6
z,o,u,2
z,i,k,1
j,a,u,5
s,O,N,1
h,o,i,6
l,o,0,1
f,A,n,2
j,i,0,4
z,a,u,6
0,m,0,4
h,a,i,6
g,o,0,2
d,i,0,1
m,a,t,1
j,e,0,5
h,Y,t,3
l,o,0,1
N,o,0,5
0,m,0,4
g,o,k,3
d,a,k,1
h,a,i,6
h,Y,t,3
g,e,0,3
m,a,n,6
t,a,i,4
w,a,i,3
g,a,m,2
n,e,i,5
g,u,0,1
z,e,0,1
n,e,0,1
j,a,u,5
m,o,u,5
b,o,N,1
N,o,0,5
d,e,i,6
m,A,i,5
g,o,0,2
d,i,0,1
0,A,0,3
0,m,0,4
z,i,0,1
0,A,0,3
0,m,0,4
z,i,0,1
0,A,0,3
n,e,i,5
m,o,u,5
m,a,n,6
g,e,0,3
m,e,0,1
m,a,n,6
k,E,i,5
z,o,u,6
m,a,t,1
j,e,0,5
z,e,0,1
c,E,i,1
z,Y,0,6
j,a,n,4
0,A,0,4
g,a,m,2
j,a,u,6
h,a,i,6
g,a,m,2
n,e,i,5
0,A,0,3
m,A,0,4
f,A,n,1
d,o,u,3
l,a,i,4
m,a,i,6
z,i,0,1
l,o,0,1
k,E,i,5
w,A,0,6
n,e,0,1
d,A,i,3
d,i,0,1
f,A,n,1
s,Y,0,2
g,o,n,1
b,e,i,2
N,o,0,5
s,i,k,6
w,o,0,3
0,o,0,5
d,A,i,3
b,e,i,2
N,o,0,5
s,i,k,6
z,e,0,1
m,A,0,3
m,o,u,5
w,A,0,6
d,A,i,3
b,e,i,2
n,e,i,5
s,i,k,6
w,o,0,3
h,o,u,2
c,i,0,5
d,A,i,3
b,e,i,2
N,o,0,5
s,i,k,6
0,A,0,3
k,E,i,5
w,A,0,6
k,E,i,5
w,A,0,6
h,o,u,2
h,o,u,2
m,e,i,6
0,A,0,3
d,A,i,3
b,e,i,2
n,i,0,1
d,i,0,1
b,e,i,2
n,e,i,5
s,i,k,6
0,A,0,4
h,o,u,2
h,o,u,2
m,e,i,6
0,A,0,4
h,a,i,6
0,A,0,3
n,e,i,5
0,m,0,4
h,a,i,6
w,A,0,6
h,o,u,2
h,o,u,2
s,i,k,6
g,e,0,3
m,e,0,1
n,e,i,5
g,o,N,2
h,o,u,2
h,o,u,2
m,e,i,6
g,e,0,3
m,e,0,1
k,E,i,5
w,A,0,6
h,o,u,2
h,o,u,2
m,e,i,6
h,o,u,2
h,o,u,2
s,i,k,6
t,u,N,4
h,o,u,2
h,o,u,2
m,e,i,6
m,a,i,6
j,a,t,1
j,O,N,6
h,e,i,3
z,a,n,1
h,a,i,6
0,A,0,1
g,a,m,2
n,e,0,1
n,e,i,5
k,a,m,4
m,A,n,5
j,a,u,5
m,o,u,5
t,a,i,2
n,e,0,1
c,i,k,1
c,A,k,1
0,o,k,6
t,A,n,4
l,a,u,4
h,a,N,4
b,o,N,2
0,A,0,3
j,a,u,6
w,A,0,6
0,m,0,4
g,o,N,2
g,a,N,2
h,a,i,6
j,a,u,5
t,a,i,2
l,A,0,1
t,a,i,2
d,o,u,3
s,A,m,1
d,i,m,2
h,a,i,6
0,A,0,3
w,A,0,3
g,a,m,2
n,e,0,1
b,i,n,1
g,o,0,3
l,o,0,2
z,o,0,2
l,o,0,2
z,o,0,2
0,e,0,6
n,A,m,4
n,E,i,5
g,o,0,1
s,a,u,2
g,e,0,3
g,a,m,1
N,a,n,4
t,u,N,4
z,O,N,2
0,A,0,3
N,a,n,4
z,O,N,2
h,o,u,2
c,i,0,5
h,a,i,6
G,o,k,3
f,u,0,3
s,i,N,4
0,A,0,3
t,u,N,4
z,O,N,2
h,a,i,6
n,i,0,1
g,o,0,3
z,a,u,1
w,A,0,4
g,i,n,6
0,A,0,1
m,A,0,3
j,a,u,5
m,o,u,5
g,A,u,2
c,o,0,3
0,A,0,3
G,o,k,3
f,u,0,3
s,i,N,4
l,o,0,2
N,a,n,4
z,O,N,2
k,E,i,5
d,a,k,1
0,m,0,4
d,a,k,1
0,A,0,3
c,e,0,1
g,a,m,2
g,a,m,2
t,a,i,2
h,A,0,5
n,e,i,5
b,i,n,1
g,o,0,3
t,o,i,4
g,e,0,3
z,e,0,1
g,a,m,2
h,o,0,2
n,a,N,4
s,O,N,1
t,o,i,4
z,a,n,1
h,a,i,6
b,o,0,3
z,o,0,2
h,o,u,2
d,o,0,1
G,o,k,3
f,u,0,3
s,i,N,4
g,e,0,3
g,o,0,1
n,e,0,1
h,a,i,6
0,m,0,4
h,a,i,6
c,e,0,1
0,m,0,4
t,u,N,1
d,o,u,3
l,a,i,4
m,i,N,4
m,e,0,1
j,a,u,6
0,m,0,4
h,o,u,2
t,e,N,1
g,a,N,2
h,a,i,6
l,a,i,4
m,i,N,4
h,o,u,2
G,o,0,3
G,o,k,3
f,u,0,3
s,i,N,4
l,A,0,1
c,e,0,1
d,A,n,6
h,a,i,6
N,o,0,5
g,o,k,3
d,a,k,1
k,E,i,5
d,i,0,1
g,o,0,1
h,o,u,2
t,e,N,1
G,o,0,3
G,o,k,3
f,u,0,3
s,i,N,4
w,o,0,3
G,o,k,3
f,u,0,3
s,i,N,4
d,i,0,1
g,o,0,1
m,o,u,5
j,a,m,1
m,o,u,5
p,o,u,2
m,o,u,5
m,a,t,1
h,e,i,3
g,a,N,2
h,a,i,6
0,m,0,4
h,a,i,6
l,A,0,1
